index,['feature']
freind2_rssi_residual,2.9201013834502243
freind2_rssi_rssi_1m,2.9183502100053786
freind3_rssi_residual,2.903854843556519
freind3_rssi_rssi_1m,2.9003626613003703
freind1_rssi_residual,2.8819112263038
freind1_rssi_rssi_1m,2.8793024250380994
delta_freind1_rssi_freind2_rssi,1.4191352872306815
delta_freind3_rssi_freind1_rssi,1.41486372032048
delta_freind2_rssi_freind3_rssi,1.386441750810071
n_est,1.0902409073501407
beta1_log10d,1.0898809393388695
ap_intercepts_freind1_rssi,1.0897050090803093
beta2_20log10f,1.0895075000942973
ap_intercepts_freind2_rssi,1.0884918269942023
ap_intercepts_freind3_rssi,1.088395987526639
freind1_rssi_over_freind3_rssi,0.6804321874359974
freind3_rssi_over_freind1_rssi,0.6799469903725056
freind2_rssi_over_freind3_rssi,0.6720175277952241
freind3_rssi_over_freind2_rssi,0.6716797600895157
freind2_rssi_over_freind1_rssi,0.6662454663737314
freind1_rssi_over_freind2_rssi,0.6656523518127507
freind3_rssi_share,0.3594149127028336
freind1_rssi_share,0.31723404466730554
freind2_rssi_share,0.3021749461890786
freind1_rssi,0.2478175432854898
freind3_rssi,0.24485816801312285
freind2_rssi,0.2435959681032469
freind3_rssi_power_over_freind1_rssi,0.16307458753414678
freind1_rssi_power_over_freind3_rssi,0.16210927318831683
freind3_rssi_power_over_freind2_rssi,0.1580335289874763
freind2_rssi_power_over_freind3_rssi,0.15787002117500276
freind2_rssi_power_over_freind1_rssi,0.14853406837248845
freind1_rssi_power_over_freind2_rssi,0.1482108555349943
